fold,difficulty,budget_pct,algorithm,seed,AUC_PR
8,medium,0.1,sHST-River,789,0.5238095238095238
8,medium,0.1,sHST-River,1024,0.5234111099470123
8,medium,0.25,sHST-River,42,0.5238095238095238
8,medium,0.25,sHST-River,123,0.523809750569053
8,medium,0.25,sHST-River,456,0.5238095238095238
8,medium,0.25,sHST-River,789,0.5238095238095238
8,medium,0.25,sHST-River,1024,0.5234111099470123
9,easy,0.01,sHST-River,42,0.5238095238095238
9,easy,0.01,sHST-River,123,0.523809750569053
9,easy,0.01,sHST-River,456,0.5238095238095238
9,easy,0.01,sHST-River,789,0.5238095238095238
9,easy,0.01,sHST-River,1024,0.5238113380067053
9,easy,0.05,sHST-River,42,0.5238095238095238
9,easy,0.05,sHST-River,123,0.523809750569053
9,easy,0.05,sHST-River,456,0.5238095238095238
9,easy,0.05,sHST-River,789,0.5238095238095238
9,easy,0.05,sHST-River,1024,0.5238113380067053
9,easy,0.1,sHST-River,42,0.5238095238095238
9,easy,0.1,sHST-River,123,0.523809750569053
9,easy,0.1,sHST-River,456,0.5238095238095238
9,easy,0.1,sHST-River,789,0.5238095238095238
9,easy,0.1,sHST-River,1024,0.5238113380067053
9,easy,0.25,sHST-River,42,0.5238095238095238
9,easy,0.25,sHST-River,123,0.523809750569053
9,easy,0.25,sHST-River,456,0.5238095238095238
9,easy,0.25,sHST-River,789,0.5238095238095238
9,easy,0.25,sHST-River,1024,0.5238113380067053
9,hard,0.01,sHST-River,42,0.5238095238095238
9,hard,0.01,sHST-River,123,0.5222133669714326
9,hard,0.01,sHST-River,456,0.5238095238095238
9,hard,0.01,sHST-River,789,0.5238095238095238
9,hard,0.01,sHST-River,1024,0.5215165230188141
9,hard,0.05,sHST-River,42,0.5238095238095238
9,hard,0.05,sHST-River,123,0.5222133669714326
9,hard,0.05,sHST-River,456,0.5238095238095238
9,hard,0.05,sHST-River,789,0.5238095238095238
9,hard,0.05,sHST-River,1024,0.5215165230188141
9,hard,0.1,sHST-River,42,0.5238095238095238
9,hard,0.1,sHST-River,123,0.5222133669714326
9,hard,0.1,sHST-River,456,0.5238095238095238
9,hard,0.1,sHST-River,789,0.5238095238095238
9,hard,0.1,sHST-River,1024,0.5215165230188141
9,hard,0.25,sHST-River,42,0.5238095238095238
9,hard,0.25,sHST-River,123,0.5222133669714326
9,hard,0.25,sHST-River,456,0.5238095238095238
9,hard,0.25,sHST-River,789,0.5238095238095238
9,hard,0.25,sHST-River,1024,0.5215165230188141
9,medium,0.01,sHST-River,42,0.5238095238095238
9,medium,0.01,sHST-River,123,0.523809750569053
9,medium,0.01,sHST-River,456,0.5238095238095238
9,medium,0.01,sHST-River,789,0.5238095238095238
9,medium,0.01,sHST-River,1024,0.523112920893461
9,medium,0.05,sHST-River,42,0.5238095238095238
9,medium,0.05,sHST-River,123,0.523809750569053
9,medium,0.05,sHST-River,456,0.5238095238095238
9,medium,0.05,sHST-River,789,0.5238095238095238
9,medium,0.05,sHST-River,1024,0.523112920893461
9,medium,0.1,sHST-River,42,0.5238095238095238
9,medium,0.1,sHST-River,123,0.523809750569053
9,medium,0.1,sHST-River,456,0.5238095238095238
9,medium,0.1,sHST-River,789,0.5238095238095238
9,medium,0.1,sHST-River,1024,0.523112920893461
9,medium,0.25,sHST-River,42,0.5238095238095238
9,medium,0.25,sHST-River,123,0.523809750569053
9,medium,0.25,sHST-River,456,0.5238095238095238
9,medium,0.25,sHST-River,789,0.5238095238095238
9,medium,0.25,sHST-River,1024,0.523112920893461
10,easy,0.01,sHST-River,42,0.5238095238095238
10,easy,0.01,sHST-River,123,0.5238095238095238
10,easy,0.01,sHST-River,456,0.5238095238095238
10,easy,0.01,sHST-River,789,0.5238095238095238
10,easy,0.01,sHST-River,1024,0.5238113380067053
10,easy,0.05,sHST-River,42,0.5238095238095238
10,easy,0.05,sHST-River,123,0.5238095238095238
10,easy,0.05,sHST-River,456,0.5238095238095238
10,easy,0.05,sHST-River,789,0.5238095238095238
10,easy,0.05,sHST-River,1024,0.5238113380067053
10,easy,0.1,sHST-River,42,0.5238095238095238
10,easy,0.1,sHST-River,123,0.5238095238095238
10,easy,0.1,sHST-River,456,0.5238095238095238
10,easy,0.1,sHST-River,789,0.5238095238095238
10,easy,0.1,sHST-River,1024,0.5238113380067053
10,easy,0.25,sHST-River,42,0.5238095238095238
10,easy,0.25,sHST-River,123,0.5238095238095238
10,easy,0.25,sHST-River,456,0.5238095238095238
10,easy,0.25,sHST-River,789,0.5238095238095238
10,easy,0.25,sHST-River,1024,0.5238113380067053
10,hard,0.01,sHST-River,42,0.5238095238095238
10,hard,0.01,sHST-River,123,0.5226122386776176
10,hard,0.01,sHST-River,456,0.5238095238095238
10,hard,0.01,sHST-River,789,0.5238095238095238
10,hard,0.01,sHST-River,1024,0.5204189866422759
10,hard,0.05,sHST-River,42,0.5238095238095238
10,hard,0.05,sHST-River,123,0.5226122386776176
10,hard,0.05,sHST-River,456,0.5238095238095238
10,hard,0.05,sHST-River,789,0.5238095238095238
10,hard,0.05,sHST-River,1024,0.5204189866422759
10,hard,0.1,sHST-River,42,0.5238095238095238
10,hard,0.1,sHST-River,123,0.5226122386776176
10,hard,0.1,sHST-River,456,0.5238095238095238
10,hard,0.1,sHST-River,789,0.5238095238095238
10,hard,0.1,sHST-River,1024,0.5204189866422759
10,hard,0.25,sHST-River,42,0.5238095238095238
10,hard,0.25,sHST-River,123,0.5226122386776176
10,hard,0.25,sHST-River,456,0.5238095238095238
10,hard,0.25,sHST-River,789,0.5238095238095238
10,hard,0.25,sHST-River,1024,0.5204189866422759
10,medium,0.01,sHST-River,42,0.5238095238095238
10,medium,0.01,sHST-River,123,0.5238095238095238
10,medium,0.01,sHST-River,456,0.5238095238095238
10,medium,0.01,sHST-River,789,0.5238095238095238
10,medium,0.01,sHST-River,1024,0.5230131466745046
10,medium,0.05,sHST-River,42,0.5238095238095238
10,medium,0.05,sHST-River,123,0.5238095238095238
10,medium,0.05,sHST-River,456,0.5238095238095238
10,medium,0.05,sHST-River,789,0.5238095238095238
10,medium,0.05,sHST-River,1024,0.5230131466745046
10,medium,0.1,sHST-River,42,0.5238095238095238
10,medium,0.1,sHST-River,123,0.5238095238095238
10,medium,0.1,sHST-River,456,0.5238095238095238
10,medium,0.1,sHST-River,789,0.5238095238095238
10,medium,0.1,sHST-River,1024,0.5230131466745046
10,medium,0.25,sHST-River,42,0.5238095238095238
10,medium,0.25,sHST-River,123,0.5238095238095238
10,medium,0.25,sHST-River,456,0.5238095238095238
10,medium,0.25,sHST-River,789,0.5238095238095238
10,medium,0.25,sHST-River,1024,0.5230131466745046
0,easy,0.01,MemStream,42,0.8329805287591434
0,easy,0.01,MemStream,123,0.8329805287591434
0,easy,0.01,MemStream,456,0.8329805287591434
0,easy,0.01,MemStream,789,0.8329805287591434
0,easy,0.01,MemStream,1024,0.8329805287591434
0,easy,0.05,MemStream,42,0.8329805287591434
0,easy,0.05,MemStream,123,0.8329805287591434
0,easy,0.05,MemStream,456,0.8329805287591434
0,easy,0.05,MemStream,789,0.8329805287591434
0,easy,0.05,MemStream,1024,0.8329805287591434
0,easy,0.1,MemStream,42,0.8329805287591434
0,easy,0.1,MemStream,123,0.8329805287591434
0,easy,0.1,MemStream,456,0.8329805287591434
0,easy,0.1,MemStream,789,0.8329805287591434
0,easy,0.1,MemStream,1024,0.8329805287591434
0,easy,0.25,MemStream,42,0.8329805287591434
0,easy,0.25,MemStream,123,0.8329805287591434
0,easy,0.25,MemStream,456,0.8329805287591434
0,easy,0.25,MemStream,789,0.8329805287591434
0,easy,0.25,MemStream,1024,0.8329805287591434
0,hard,0.01,MemStream,42,0.24404287899557092
0,hard,0.01,MemStream,123,0.24404287899557092
0,hard,0.01,MemStream,456,0.24404287899557092
0,hard,0.01,MemStream,789,0.24404287899557092
0,hard,0.01,MemStream,1024,0.24404287899557092
0,hard,0.05,MemStream,42,0.24404287899557092
0,hard,0.05,MemStream,123,0.24404287899557092
0,hard,0.05,MemStream,456,0.24404287899557092
0,hard,0.05,MemStream,789,0.24404287899557092
0,hard,0.05,MemStream,1024,0.24404287899557092
0,hard,0.1,MemStream,42,0.24404287899557092
0,hard,0.1,MemStream,123,0.24404287899557092
0,hard,0.1,MemStream,456,0.24404287899557092
0,hard,0.1,MemStream,789,0.24404287899557092
0,hard,0.1,MemStream,1024,0.24404287899557092
0,hard,0.25,MemStream,42,0.24404287899557092
0,hard,0.25,MemStream,123,0.24404287899557092
0,hard,0.25,MemStream,456,0.24404287899557092
0,hard,0.25,MemStream,789,0.24404287899557092
0,hard,0.25,MemStream,1024,0.24404287899557092
0,medium,0.01,MemStream,42,0.5681430082495017
0,medium,0.01,MemStream,123,0.5681430082495017
0,medium,0.01,MemStream,456,0.5681430082495017
0,medium,0.01,MemStream,789,0.5681430082495017
0,medium,0.01,MemStream,1024,0.5681430082495017
0,medium,0.05,MemStream,42,0.5681430082495017
0,medium,0.05,MemStream,123,0.5681430082495017
0,medium,0.05,MemStream,456,0.5681430082495017
0,medium,0.05,MemStream,789,0.5681430082495017
0,medium,0.05,MemStream,1024,0.5681430082495017
0,medium,0.1,MemStream,42,0.5681430082495017
0,medium,0.1,MemStream,123,0.5681430082495017
0,medium,0.1,MemStream,456,0.5681430082495017
0,medium,0.1,MemStream,789,0.5681430082495017
0,medium,0.1,MemStream,1024,0.5681430082495017
0,medium,0.25,MemStream,42,0.5681430082495017
0,medium,0.25,MemStream,123,0.5681430082495017
0,medium,0.25,MemStream,456,0.5681430082495017
0,medium,0.25,MemStream,789,0.5681430082495017
0,medium,0.25,MemStream,1024,0.5681430082495017
1,easy,0.01,MemStream,42,0.8182097136471043
1,easy,0.01,MemStream,123,0.8182097136471043
1,easy,0.01,MemStream,456,0.8182097136471043
1,easy,0.01,MemStream,789,0.8182097136471043
1,easy,0.01,MemStream,1024,0.8182097136471043
1,easy,0.05,MemStream,42,0.8182097136471043
1,easy,0.05,MemStream,123,0.8182097136471043
1,easy,0.05,MemStream,456,0.8182097136471043
1,easy,0.05,MemStream,789,0.8182097136471043
1,easy,0.05,MemStream,1024,0.8182097136471043
1,easy,0.1,MemStream,42,0.8182097136471043
1,easy,0.1,MemStream,123,0.8182097136471043
1,easy,0.1,MemStream,456,0.8182097136471043
1,easy,0.1,MemStream,789,0.8182097136471043
1,easy,0.1,MemStream,1024,0.8182097136471043
1,easy,0.25,MemStream,42,0.8182097136471043
1,easy,0.25,MemStream,123,0.8182097136471043
1,easy,0.25,MemStream,456,0.8182097136471043
1,easy,0.25,MemStream,789,0.8182097136471043
1,easy,0.25,MemStream,1024,0.8182097136471043
1,hard,0.01,MemStream,42,0.20448129616437094
1,hard,0.01,MemStream,123,0.20448129616437094
1,hard,0.01,MemStream,456,0.20448129616437094
1,hard,0.01,MemStream,789,0.20448129616437094
1,hard,0.01,MemStream,1024,0.20448129616437094
1,hard,0.05,MemStream,42,0.20448129616437094
1,hard,0.05,MemStream,123,0.20448129616437094
1,hard,0.05,MemStream,456,0.20448129616437094
1,hard,0.05,MemStream,789,0.20448129616437094
1,hard,0.05,MemStream,1024,0.20448129616437094
1,hard,0.1,MemStream,42,0.20448129616437094
1,hard,0.1,MemStream,123,0.20448129616437094
1,hard,0.1,MemStream,456,0.20448129616437094
1,hard,0.1,MemStream,789,0.20448129616437094
1,hard,0.1,MemStream,1024,0.20448129616437094
1,hard,0.25,MemStream,42,0.20448129616437094
1,hard,0.25,MemStream,123,0.20448129616437094
1,hard,0.25,MemStream,456,0.20448129616437094
1,hard,0.25,MemStream,789,0.20448129616437094
1,hard,0.25,MemStream,1024,0.20448129616437094
1,medium,0.01,MemStream,42,0.5180781787652885
1,medium,0.01,MemStream,123,0.5180781787652885
1,medium,0.01,MemStream,456,0.5180781787652885
1,medium,0.01,MemStream,789,0.5180781787652885
1,medium,0.01,MemStream,1024,0.5180781787652885
1,medium,0.05,MemStream,42,0.5180781787652885
1,medium,0.05,MemStream,123,0.5180781787652885
1,medium,0.05,MemStream,456,0.5180781787652885
1,medium,0.05,MemStream,789,0.5180781787652885
1,medium,0.05,MemStream,1024,0.5180781787652885
1,medium,0.1,MemStream,42,0.5180781787652885
1,medium,0.1,MemStream,123,0.5180781787652885
1,medium,0.1,MemStream,456,0.5180781787652885
1,medium,0.1,MemStream,789,0.5180781787652885
1,medium,0.1,MemStream,1024,0.5180781787652885
1,medium,0.25,MemStream,42,0.5180781787652885
1,medium,0.25,MemStream,123,0.5180781787652885
1,medium,0.25,MemStream,456,0.5180781787652885
1,medium,0.25,MemStream,789,0.5180781787652885
1,medium,0.25,MemStream,1024,0.5180781787652885
2,easy,0.01,MemStream,42,0.8266151718532222
2,easy,0.01,MemStream,123,0.8266151718532222
2,easy,0.01,MemStream,456,0.8266151718532222
2,easy,0.01,MemStream,789,0.8266151718532222
2,easy,0.01,MemStream,1024,0.8266151718532222
2,easy,0.05,MemStream,42,0.8266151718532222
2,easy,0.05,MemStream,123,0.8266151718532222
2,easy,0.05,MemStream,456,0.8266151718532222
2,easy,0.05,MemStream,789,0.8266151718532222
2,easy,0.05,MemStream,1024,0.8266151718532222
2,easy,0.1,MemStream,42,0.8266151718532222
2,easy,0.1,MemStream,123,0.8266151718532222
2,easy,0.1,MemStream,456,0.8266151718532222
2,easy,0.1,MemStream,789,0.8266151718532222
2,easy,0.1,MemStream,1024,0.8266151718532222
2,easy,0.25,MemStream,42,0.8266151718532222
2,easy,0.25,MemStream,123,0.8266151718532222
2,easy,0.25,MemStream,456,0.8266151718532222
2,easy,0.25,MemStream,789,0.8266151718532222
2,easy,0.25,MemStream,1024,0.8266151718532222
2,hard,0.01,MemStream,42,0.2191626271654205
2,hard,0.01,MemStream,123,0.2191626271654205
2,hard,0.01,MemStream,456,0.2191626271654205
2,hard,0.01,MemStream,789,0.2191626271654205
2,hard,0.01,MemStream,1024,0.2191626271654205
2,hard,0.05,MemStream,42,0.2191626271654205
2,hard,0.05,MemStream,123,0.2191626271654205
2,hard,0.05,MemStream,456,0.2191626271654205
2,hard,0.05,MemStream,789,0.2191626271654205
2,hard,0.05,MemStream,1024,0.2191626271654205
2,hard,0.1,MemStream,42,0.2191626271654205
2,hard,0.1,MemStream,123,0.2191626271654205
2,hard,0.1,MemStream,456,0.2191626271654205
2,hard,0.1,MemStream,789,0.2191626271654205
2,hard,0.1,MemStream,1024,0.2191626271654205
2,hard,0.25,MemStream,42,0.2191626271654205
2,hard,0.25,MemStream,123,0.2191626271654205
2,hard,0.25,MemStream,456,0.2191626271654205
2,hard,0.25,MemStream,789,0.2191626271654205
2,hard,0.25,MemStream,1024,0.2191626271654205
2,medium,0.01,MemStream,42,0.5364616419125465
2,medium,0.01,MemStream,123,0.5364616419125465
2,medium,0.01,MemStream,456,0.5364616419125465
2,medium,0.01,MemStream,789,0.5364616419125465
2,medium,0.01,MemStream,1024,0.5364616419125465
2,medium,0.05,MemStream,42,0.5364616419125465
2,medium,0.05,MemStream,123,0.5364616419125465
2,medium,0.05,MemStream,456,0.5364616419125465
2,medium,0.05,MemStream,789,0.5364616419125465
2,medium,0.05,MemStream,1024,0.5364616419125465
2,medium,0.1,MemStream,42,0.5364616419125465
2,medium,0.1,MemStream,123,0.5364616419125465
2,medium,0.1,MemStream,456,0.5364616419125465
2,medium,0.1,MemStream,789,0.5364616419125465
2,medium,0.1,MemStream,1024,0.5364616419125465
2,medium,0.25,MemStream,42,0.5364616419125465
2,medium,0.25,MemStream,123,0.5364616419125465
2,medium,0.25,MemStream,456,0.5364616419125465
2,medium,0.25,MemStream,789,0.5364616419125465
2,medium,0.25,MemStream,1024,0.5364616419125465
3,easy,0.01,MemStream,42,0.8215985593526406
3,easy,0.01,MemStream,123,0.8215985593526406
3,easy,0.01,MemStream,456,0.8215985593526406
3,easy,0.01,MemStream,789,0.8215985593526406
3,easy,0.01,MemStream,1024,0.8215985593526406
3,easy,0.05,MemStream,42,0.8215985593526406
3,easy,0.05,MemStream,123,0.8215985593526406
3,easy,0.05,MemStream,456,0.8215985593526406
3,easy,0.05,MemStream,789,0.8215985593526406
3,easy,0.05,MemStream,1024,0.8215985593526406
3,easy,0.1,MemStream,42,0.8215985593526406
3,easy,0.1,MemStream,123,0.8215985593526406
3,easy,0.1,MemStream,456,0.8215985593526406
3,easy,0.1,MemStream,789,0.8215985593526406
3,easy,0.1,MemStream,1024,0.8215985593526406
3,easy,0.25,MemStream,42,0.8215985593526406
3,easy,0.25,MemStream,123,0.8215985593526406
3,easy,0.25,MemStream,456,0.8215985593526406
3,easy,0.25,MemStream,789,0.8215985593526406
3,easy,0.25,MemStream,1024,0.8215985593526406
3,hard,0.01,MemStream,42,0.19269380890864787
3,hard,0.01,MemStream,123,0.19269380890864787
3,hard,0.01,MemStream,456,0.19269380890864787
3,hard,0.01,MemStream,789,0.19269380890864787
3,hard,0.01,MemStream,1024,0.19269380890864787
3,hard,0.05,MemStream,42,0.19269380890864787
3,hard,0.05,MemStream,123,0.19269380890864787
3,hard,0.05,MemStream,456,0.19269380890864787
3,hard,0.05,MemStream,789,0.19269380890864787
3,hard,0.05,MemStream,1024,0.19269380890864787
3,hard,0.1,MemStream,42,0.19269380890864787
3,hard,0.1,MemStream,123,0.19269380890864787
3,hard,0.1,MemStream,456,0.19269380890864787
3,hard,0.1,MemStream,789,0.19269380890864787
3,hard,0.1,MemStream,1024,0.19269380890864787
3,hard,0.25,MemStream,42,0.19269380890864787
3,hard,0.25,MemStream,123,0.19269380890864787
3,hard,0.25,MemStream,456,0.19269380890864787
3,hard,0.25,MemStream,789,0.19269380890864787
3,hard,0.25,MemStream,1024,0.19269380890864787
3,medium,0.01,MemStream,42,0.49601459817781296
3,medium,0.01,MemStream,123,0.49601459817781296
3,medium,0.01,MemStream,456,0.49601459817781296
3,medium,0.01,MemStream,789,0.49601459817781296
3,medium,0.01,MemStream,1024,0.49601459817781296
3,medium,0.05,MemStream,42,0.49601459817781296
3,medium,0.05,MemStream,123,0.49601459817781296
3,medium,0.05,MemStream,456,0.49601459817781296
3,medium,0.05,MemStream,789,0.49601459817781296
3,medium,0.05,MemStream,1024,0.49601459817781296
3,medium,0.1,MemStream,42,0.49601459817781296
3,medium,0.1,MemStream,123,0.49601459817781296
3,medium,0.1,MemStream,456,0.49601459817781296
3,medium,0.1,MemStream,789,0.49601459817781296
3,medium,0.1,MemStream,1024,0.49601459817781296
3,medium,0.25,MemStream,42,0.49601459817781296
3,medium,0.25,MemStream,123,0.49601459817781296
3,medium,0.25,MemStream,456,0.49601459817781296
3,medium,0.25,MemStream,789,0.49601459817781296
3,medium,0.25,MemStream,1024,0.49601459817781296
4,easy,0.01,MemStream,42,0.8245000282088895
4,easy,0.01,MemStream,123,0.8245000282088895
4,easy,0.01,MemStream,456,0.8245000282088895
4,easy,0.01,MemStream,789,0.8245000282088895
4,easy,0.01,MemStream,1024,0.8245000282088895
4,easy,0.05,MemStream,42,0.8245000282088895
4,easy,0.05,MemStream,123,0.8245000282088895
4,easy,0.05,MemStream,456,0.8245000282088895
4,easy,0.05,MemStream,789,0.8245000282088895
4,easy,0.05,MemStream,1024,0.8245000282088895
4,easy,0.1,MemStream,42,0.8245000282088895
4,easy,0.1,MemStream,123,0.8245000282088895
4,easy,0.1,MemStream,456,0.8245000282088895
4,easy,0.1,MemStream,789,0.8245000282088895
4,easy,0.1,MemStream,1024,0.8245000282088895
4,easy,0.25,MemStream,42,0.8245000282088895
4,easy,0.25,MemStream,123,0.8245000282088895
4,easy,0.25,MemStream,456,0.8245000282088895
4,easy,0.25,MemStream,789,0.8245000282088895
4,easy,0.25,MemStream,1024,0.8245000282088895
4,hard,0.01,MemStream,42,0.2067242440576553
4,hard,0.01,MemStream,123,0.2067242440576553
4,hard,0.01,MemStream,456,0.2067242440576553
4,hard,0.01,MemStream,789,0.2067242440576553
4,hard,0.01,MemStream,1024,0.2067242440576553
4,hard,0.05,MemStream,42,0.2067242440576553
4,hard,0.05,MemStream,123,0.2067242440576553
4,hard,0.05,MemStream,456,0.2067242440576553
4,hard,0.05,MemStream,789,0.2067242440576553
4,hard,0.05,MemStream,1024,0.2067242440576553
4,hard,0.1,MemStream,42,0.2067242440576553
4,hard,0.1,MemStream,123,0.2067242440576553
4,hard,0.1,MemStream,456,0.2067242440576553
4,hard,0.1,MemStream,789,0.2067242440576553
4,hard,0.1,MemStream,1024,0.2067242440576553
4,hard,0.25,MemStream,42,0.2067242440576553
4,hard,0.25,MemStream,123,0.2067242440576553
4,hard,0.25,MemStream,456,0.2067242440576553
4,hard,0.25,MemStream,789,0.2067242440576553
4,hard,0.25,MemStream,1024,0.2067242440576553
4,medium,0.01,MemStream,42,0.5227540884058951
4,medium,0.01,MemStream,123,0.5227540884058951
4,medium,0.01,MemStream,456,0.5227540884058951
4,medium,0.01,MemStream,789,0.5227540884058951
4,medium,0.01,MemStream,1024,0.5227540884058951
4,medium,0.05,MemStream,42,0.5227540884058951
4,medium,0.05,MemStream,123,0.5227540884058951
4,medium,0.05,MemStream,456,0.5227540884058951
4,medium,0.05,MemStream,789,0.5227540884058951
4,medium,0.05,MemStream,1024,0.5227540884058951
4,medium,0.1,MemStream,42,0.5227540884058951
4,medium,0.1,MemStream,123,0.5227540884058951
4,medium,0.1,MemStream,456,0.5227540884058951
4,medium,0.1,MemStream,789,0.5227540884058951
4,medium,0.1,MemStream,1024,0.5227540884058951
4,medium,0.25,MemStream,42,0.5227540884058951
4,medium,0.25,MemStream,123,0.5227540884058951
4,medium,0.25,MemStream,456,0.5227540884058951
4,medium,0.25,MemStream,789,0.5227540884058951
4,medium,0.25,MemStream,1024,0.5227540884058951
5,easy,0.01,MemStream,42,0.7975573126608785
5,easy,0.01,MemStream,123,0.7975573126608785
5,easy,0.01,MemStream,456,0.7975573126608785
5,easy,0.01,MemStream,789,0.7975573126608785
5,easy,0.01,MemStream,1024,0.7975573126608785
5,easy,0.05,MemStream,42,0.7975573126608785
5,easy,0.05,MemStream,123,0.7975573126608785
5,easy,0.05,MemStream,456,0.7975573126608785
5,easy,0.05,MemStream,789,0.7975573126608785
5,easy,0.05,MemStream,1024,0.7975573126608785
5,easy,0.1,MemStream,42,0.7975573126608785
5,easy,0.1,MemStream,123,0.7975573126608785
5,easy,0.1,MemStream,456,0.7975573126608785
5,easy,0.1,MemStream,789,0.7975573126608785
5,easy,0.1,MemStream,1024,0.7975573126608785
5,easy,0.25,MemStream,42,0.7975573126608785
5,easy,0.25,MemStream,123,0.7975573126608785
5,easy,0.25,MemStream,456,0.7975573126608785
5,easy,0.25,MemStream,789,0.7975573126608785
5,easy,0.25,MemStream,1024,0.7975573126608785
5,hard,0.01,MemStream,42,0.1892128467585072
5,hard,0.01,MemStream,123,0.1892128467585072
5,hard,0.01,MemStream,456,0.1892128467585072
5,hard,0.01,MemStream,789,0.1892128467585072
5,hard,0.01,MemStream,1024,0.1892128467585072
5,hard,0.05,MemStream,42,0.1892128467585072
5,hard,0.05,MemStream,123,0.1892128467585072
5,hard,0.05,MemStream,456,0.1892128467585072
5,hard,0.05,MemStream,789,0.1892128467585072
5,hard,0.05,MemStream,1024,0.1892128467585072
5,hard,0.1,MemStream,42,0.1892128467585072
5,hard,0.1,MemStream,123,0.1892128467585072
5,hard,0.1,MemStream,456,0.1892128467585072
5,hard,0.1,MemStream,789,0.1892128467585072
5,hard,0.1,MemStream,1024,0.1892128467585072
5,hard,0.25,MemStream,42,0.1892128467585072
5,hard,0.25,MemStream,123,0.1892128467585072
5,hard,0.25,MemStream,456,0.1892128467585072
5,hard,0.25,MemStream,789,0.1892128467585072
5,hard,0.25,MemStream,1024,0.1892128467585072
5,medium,0.01,MemStream,42,0.46941452318644783
5,medium,0.01,MemStream,123,0.46941452318644783
5,medium,0.01,MemStream,456,0.46941452318644783
5,medium,0.01,MemStream,789,0.46941452318644783
5,medium,0.01,MemStream,1024,0.46941452318644783
5,medium,0.05,MemStream,42,0.46941452318644783
5,medium,0.05,MemStream,123,0.46941452318644783
5,medium,0.05,MemStream,456,0.46941452318644783
5,medium,0.05,MemStream,789,0.46941452318644783
5,medium,0.05,MemStream,1024,0.46941452318644783
5,medium,0.1,MemStream,42,0.46941452318644783
5,medium,0.1,MemStream,123,0.46941452318644783
5,medium,0.1,MemStream,456,0.46941452318644783
5,medium,0.1,MemStream,789,0.46941452318644783
5,medium,0.1,MemStream,1024,0.46941452318644783
5,medium,0.25,MemStream,42,0.46941452318644783
5,medium,0.25,MemStream,123,0.46941452318644783
5,medium,0.25,MemStream,456,0.46941452318644783
5,medium,0.25,MemStream,789,0.46941452318644783
5,medium,0.25,MemStream,1024,0.46941452318644783
6,easy,0.01,MemStream,42,0.8123372583276001
6,easy,0.01,MemStream,123,0.8123372583276001
6,easy,0.01,MemStream,456,0.8123372583276001
6,easy,0.01,MemStream,789,0.8123372583276001
6,easy,0.01,MemStream,1024,0.8123372583276001
6,easy,0.05,MemStream,42,0.8123372583276001
6,easy,0.05,MemStream,123,0.8123372583276001
6,easy,0.05,MemStream,456,0.8123372583276001
6,easy,0.05,MemStream,789,0.8123372583276001
6,easy,0.05,MemStream,1024,0.8123372583276001
6,easy,0.1,MemStream,42,0.8123372583276001
6,easy,0.1,MemStream,123,0.8123372583276001
6,easy,0.1,MemStream,456,0.8123372583276001
6,easy,0.1,MemStream,789,0.8123372583276001
6,easy,0.1,MemStream,1024,0.8123372583276001
6,easy,0.25,MemStream,42,0.8123372583276001
6,easy,0.25,MemStream,123,0.8123372583276001
6,easy,0.25,MemStream,456,0.8123372583276001
6,easy,0.25,MemStream,789,0.8123372583276001
6,easy,0.25,MemStream,1024,0.8123372583276001
6,hard,0.01,MemStream,42,0.18386072865289954
6,hard,0.01,MemStream,123,0.18386072865289954
6,hard,0.01,MemStream,456,0.18386072865289954
6,hard,0.01,MemStream,789,0.18386072865289954
6,hard,0.01,MemStream,1024,0.18386072865289954
6,hard,0.05,MemStream,42,0.18386072865289954
6,hard,0.05,MemStream,123,0.18386072865289954
6,hard,0.05,MemStream,456,0.18386072865289954
6,hard,0.05,MemStream,789,0.18386072865289954
6,hard,0.05,MemStream,1024,0.18386072865289954
6,hard,0.1,MemStream,42,0.18386072865289954
6,hard,0.1,MemStream,123,0.18386072865289954
6,hard,0.1,MemStream,456,0.18386072865289954
6,hard,0.1,MemStream,789,0.18386072865289954
6,hard,0.1,MemStream,1024,0.18386072865289954
6,hard,0.25,MemStream,42,0.18386072865289954
6,hard,0.25,MemStream,123,0.18386072865289954
6,hard,0.25,MemStream,456,0.18386072865289954
6,hard,0.25,MemStream,789,0.18386072865289954
6,hard,0.25,MemStream,1024,0.18386072865289954
6,medium,0.01,MemStream,42,0.488626178924881
6,medium,0.01,MemStream,123,0.488626178924881
6,medium,0.01,MemStream,456,0.488626178924881
6,medium,0.01,MemStream,789,0.488626178924881
6,medium,0.01,MemStream,1024,0.488626178924881
6,medium,0.05,MemStream,42,0.488626178924881
6,medium,0.05,MemStream,123,0.488626178924881
6,medium,0.05,MemStream,456,0.488626178924881
6,medium,0.05,MemStream,789,0.488626178924881
6,medium,0.05,MemStream,1024,0.488626178924881
6,medium,0.1,MemStream,42,0.488626178924881
6,medium,0.1,MemStream,123,0.488626178924881
6,medium,0.1,MemStream,456,0.488626178924881
6,medium,0.1,MemStream,789,0.488626178924881
6,medium,0.1,MemStream,1024,0.488626178924881
6,medium,0.25,MemStream,42,0.488626178924881
6,medium,0.25,MemStream,123,0.488626178924881
6,medium,0.25,MemStream,456,0.488626178924881
6,medium,0.25,MemStream,789,0.488626178924881
6,medium,0.25,MemStream,1024,0.488626178924881
7,easy,0.01,MemStream,42,0.8085102598289897
7,easy,0.01,MemStream,123,0.8085102598289897
7,easy,0.01,MemStream,456,0.8085102598289897
