fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
4,medium,456,sklearn_IF,0.9221993505856263,0.017833638092603916,0.0352536543422184,0.0205,0.12576687116564417,0.6446329717298381,1253.8550000172108,2263.397200003965,326
4,medium,789,sklearn_IF,0.9402669295737328,0.03577111822003096,0.07993966817496229,0.053,0.16257668711656442,0.6449338675627505,1228.3339999848977,2433.5640000062995,326
4,medium,1024,sklearn_IF,0.9247800755722625,0.02395219259698349,0.03619909502262444,0.024,0.0736196319018405,0.6585570209753985,1409.8666999780107,2205.123400024604,326
4,hard,42,sklearn_IF,0.8570212216031623,0.0057334334819094945,0.01259611863786159,0.00637037037037037,0.5548387096774193,0.5298168898758971,1356.9296000059694,2599.84379998059,310
4,hard,123,sklearn_IF,0.8594653164017131,0.00627675888532571,0.016793893129770993,0.011,0.035483870967741936,0.6579129040943115,1561.7998999950942,2664.2934000119567,310
4,hard,456,sklearn_IF,0.8379961844084137,0.0054701739874994885,0.012987012987012988,0.0075,0.04838709677419355,0.6445203513203549,1417.45889998856,2757.6832000049762,310
4,hard,789,sklearn_IF,0.866031364744386,0.007542739008785132,0.021374045801526718,0.014,0.04516129032258064,0.6442870361942007,1520.3418000019155,2906.683300010627,310
4,hard,1024,sklearn_IF,0.8420846667172828,0.005683263696500568,0.013740458015267175,0.009,0.02903225806451613,0.6581598784848207,1337.5555999809876,2899.0470999851823,310
5,easy,42,sklearn_IF,0.9580276343182181,0.04895139486351409,0.10714285714285714,0.063,0.35795454545454547,0.6503883183551105,1383.8133999961428,2567.8286000038497,352
5,easy,123,sklearn_IF,0.9712060129236546,0.07937847098741273,0.18027210884353742,0.106,0.6022727272727273,0.6442248765201396,1578.8265000155661,2885.986799985403,352
5,easy,456,sklearn_IF,0.9710945667784391,0.15127556102947756,0.21745562130177515,0.147,0.41761363636363635,0.6653388538458022,1395.212499977788,2807.280400011223,352
5,easy,789,sklearn_IF,0.9643003362053577,0.08468340863169009,0.17159763313609466,0.116,0.32954545454545453,0.6539293438901811,1508.298900007503,2621.0658000200056,352
5,easy,1024,sklearn_IF,0.9674912505099885,0.11206143560188926,0.16272189349112426,0.11,0.3125,0.6557074083393003,1368.5920000134502,2377.628000016557,352
5,medium,42,sklearn_IF,0.9185794618329977,0.011518052764112519,0.027905678805636946,0.014285714285714285,0.5988023952095808,0.5664925734192165,1377.1729999862146,2604.6133000054397,334
5,medium,123,sklearn_IF,0.9387767691805795,0.015162846215819658,0.03414859252422704,0.0185,0.2215568862275449,0.6251054244441161,1333.4278000111226,2483.304200024577,334
5,medium,456,sklearn_IF,0.9375442467963415,0.01563939356489091,0.03578315834583244,0.018555555555555554,0.5,0.5938646778589599,1505.6494000018574,2585.382200020831,334
5,medium,789,sklearn_IF,0.9268576726726447,0.013933888602272735,0.03427592116538132,0.02,0.11976047904191617,0.6363677575345535,1439.135599997826,2486.5542000043206,334
5,medium,1024,sklearn_IF,0.934660208896162,0.014962799359911507,0.03535461752731948,0.018333333333333333,0.4940119760479042,0.5926652130751711,1308.6956000188366,2719.6913000079803,334
5,hard,42,sklearn_IF,0.8672266039644958,0.006859864283817317,0.01623222315650934,0.008222222222222223,0.6288951841359773,0.5318646406197485,1379.3685999989975,2606.913600000553,353
5,hard,123,sklearn_IF,0.88713897309204,0.007844910842298948,0.01852100389209502,0.009409090909090909,0.5864022662889519,0.544390074670629,1299.6669999847654,2765.726999990875,353
5,hard,456,sklearn_IF,0.8836391556876925,0.007732074965281517,0.01737942549235381,0.008807692307692308,0.6487252124645893,0.535544670286471,1358.9857000042684,2421.5076999971643,353
5,hard,789,sklearn_IF,0.8642237259811727,0.006717777256438548,0.015146136551887351,0.00768,0.5439093484419264,0.5361912096237691,1340.4787000035867,2700.482300017029,353
5,hard,1024,sklearn_IF,0.8860836827425335,0.007960691489455503,0.01855586930213796,0.009470588235294118,0.45609065155807366,0.5568110185747838,1408.6227000225335,2578.648599999724,353
6,easy,42,sklearn_IF,0.9721016116627081,0.17272094845243235,0.21181556195965417,0.147,0.3788659793814433,0.6684261040074797,1528.2831999938935,2806.683400005568,388
6,easy,123,sklearn_IF,0.9745391174858606,0.1941779814448104,0.23487031700288186,0.163,0.42010309278350516,0.6704329984646152,1499.6114999812562,2720.252300001448,388
6,easy,456,sklearn_IF,0.967362236863226,0.17851786934673552,0.1988472622478386,0.138,0.3556701030927835,0.6654185610019503,1491.5798000001814,2334.033199993428,388
6,easy,789,sklearn_IF,0.9790635456496944,0.40075092803665163,0.329971181556196,0.229,0.5902061855670103,0.6522084784007667,1269.7333999967668,2612.7427000028547,388
6,easy,1024,sklearn_IF,0.9723705870832715,0.16334585760143897,0.1873198847262248,0.13,0.33505154639175255,0.6701363120096827,1535.8108000073116,3147.553799994057,388
6,medium,42,sklearn_IF,0.9434398997452513,0.046596022674607815,0.05832147937411095,0.041,0.10098522167487685,0.6674356275710558,1490.949200000614,2657.0260000007693,406
6,medium,123,sklearn_IF,0.9427051323052791,0.06365446230961976,0.06258890469416785,0.044,0.10837438423645321,0.6693006523940663,1502.0293999987189,2521.630700008245,406
6,medium,456,sklearn_IF,0.936184259465434,0.0640612192336587,0.05547652916073969,0.039,0.0960591133004926,0.6650420776462637,1321.1879000009503,2676.1701999930665,406
6,medium,789,sklearn_IF,0.9522835296538672,0.0729471602944472,0.10668563300142248,0.075,0.18472906403940886,0.6501639105986058,1615.0611999910325,2638.178799999878,406
6,medium,1024,sklearn_IF,0.9417727099312097,0.06363413542785692,0.05832147937411095,0.041,0.10098522167487685,0.6695364048526078,1560.2737000153866,2410.961600020528,406
6,hard,42,sklearn_IF,0.9079666063664441,0.015484274566862686,0.036656891495601175,0.025,0.06868131868131869,0.6670395613049201,1562.8487000067253,3193.9207000250462,364
6,hard,123,sklearn_IF,0.9094935750098145,0.03710233856541184,0.05278592375366569,0.036,0.0989010989010989,0.6691799469334098,1548.344899987569,2877.2152999881655,364
6,hard,456,sklearn_IF,0.893489764007857,0.02463737102223531,0.03812316715542522,0.026,0.07142857142857142,0.6644419688623723,1483.9904000109527,2717.378200002713,364
6,hard,789,sklearn_IF,0.9170849462505275,0.026003669766583103,0.06744868035190615,0.046,0.12637362637362637,0.6495228133953533,1454.177300009178,2643.764899985399,364
6,hard,1024,sklearn_IF,0.9050636788075176,0.04635802525554862,0.04985337243401759,0.034,0.09340659340659341,0.6696178488671122,1412.2500000230502,2506.4631999994162,364
7,easy,42,sklearn_IF,0.959641835240328,0.07059242185655393,0.11409395973154363,0.068,0.3541666666666667,0.6540167998081342,1654.8520000069402,2725.273600022774,384
7,easy,123,sklearn_IF,0.9664866178479347,0.11282341674807146,0.18063583815028902,0.125,0.3255208333333333,0.6643530795516227,1414.107700024033,2457.3883999837562,384
7,easy,456,sklearn_IF,0.96677134421005,0.20171169938146583,0.21098265895953758,0.146,0.3802083333333333,0.6640911778992616,1491.368799994234,2433.9508000120986,384
7,easy,789,sklearn_IF,0.963581769706169,0.11956204413887322,0.203757225433526,0.141,0.3671875,0.6566437396643471,1252.1309000148904,2459.0999000065494,384
7,easy,1024,sklearn_IF,0.962809688351635,0.1104291582163406,0.1531791907514451,0.106,0.2760416666666667,0.6622705814808977,1378.2181999995373,2461.427799978992,384
7,medium,42,sklearn_IF,0.9207245852532253,0.01914130119700011,0.034944670937682006,0.02,0.1382488479262673,0.642229352505904,1366.9856999767944,2368.0953000148293,434
7,medium,123,sklearn_IF,0.9292484160674748,0.028582793356058067,0.058577405857740586,0.042,0.0967741935483871,0.6629980096901129,1325.7402000017464,2322.1953000174835,434
7,medium,456,sklearn_IF,0.9311369034860948,0.03823848366703353,0.0599835661462613,0.0365,0.16820276497695852,0.6481455053255323,1630.6973999890033,2570.088800013764,434
7,medium,789,sklearn_IF,0.9235116931852719,0.025247720233819076,0.05578800557880056,0.04,0.09216589861751152,0.6547194259749708,1518.726800015429,2670.89589999523,434
7,medium,1024,sklearn_IF,0.9227895731894893,0.026055917261384235,0.04272801972062449,0.026,0.11981566820276497,0.6470495779887432,1544.6852000022773,2629.874699981883,434
7,hard,42,sklearn_IF,0.8422765363640143,0.006622667217003355,0.014855315417547841,0.007578947368421052,0.37209302325581395,0.5605137136994143,1510.6213000253774,2895.9552999876905,387
7,hard,123,sklearn_IF,0.859635643031281,0.007910079517144362,0.0273972602739726,0.019,0.04909560723514212,0.6630808864697673,1471.6569000156596,2719.809999980498,387
7,hard,456,sklearn_IF,0.8553847949011311,0.00814882839361081,0.02883922134102379,0.02,0.05167958656330749,0.6625058399243854,1578.023000009125,2862.619299994549,387
7,hard,789,sklearn_IF,0.845925185647665,0.00791757959095088,0.03172314347512617,0.022,0.056847545219638244,0.6547325191974733,1588.9064999937546,2945.397999981651,387
7,hard,1024,sklearn_IF,0.8317559076295837,0.006738371098407533,0.023071377072819033,0.016,0.041343669250646,0.6612123371468333,1619.6436999889556,2439.564000000246,387
8,easy,42,sklearn_IF,0.9687765796771912,0.08768884172181787,0.1733232856066315,0.115,0.3516819571865443,0.6612130082912484,1455.1734999986365,2529.924700007541,327
8,easy,123,sklearn_IF,0.9778583549853246,0.11062121538671954,0.2079879427279578,0.138,0.42201834862385323,0.66616896349681,1530.5668000073638,2638.1936999969184,327
8,easy,456,sklearn_IF,0.9718430000022514,0.162848130752766,0.20195930670685758,0.134,0.40978593272171254,0.6597140107946153,1390.396700007841,2554.2776999936905,327
8,easy,789,sklearn_IF,0.973684788084175,0.21313578799456132,0.21703089675960813,0.144,0.44036697247706424,0.6546790302326483,1601.6971000062767,2689.4158000068273,327
8,easy,1024,sklearn_IF,0.9765572062003333,0.1594904821429674,0.2155237377543331,0.143,0.43730886850152906,0.6611489524726164,1301.1299999780022,2299.2193000100087,327
8,medium,42,sklearn_IF,0.9330005239422662,0.02702952673560344,0.046413502109704644,0.0275,0.14864864864864866,0.6466608278997604,1367.5758999888785,2187.659400020493,370
8,medium,123,sklearn_IF,0.9446063596031036,0.03405096792667691,0.04725738396624472,0.028,0.15135135135135136,0.649648536271258,1323.2315999921411,2355.194899981143,370
8,medium,456,sklearn_IF,0.9383616582569645,0.025216875571349363,0.058394160583941604,0.04,0.10810810810810811,0.6574311622781727,1311.9647999992594,2449.8537000035867,370
8,medium,789,sklearn_IF,0.9357710954454931,0.03443684919824855,0.06413502109704641,0.038,0.20540540540540542,0.6362310583181464,1364.5964000024833,2486.9359000003897,370
8,medium,1024,sklearn_IF,0.9398655756392569,0.03878419815314771,0.0540084388185654,0.032,0.17297297297297298,0.6461538886206604,1300.2548000076786,2885.114500008058,370
8,hard,42,sklearn_IF,0.8655065064433031,0.006830068756039953,0.014648271163345257,0.007413793103448276,0.6056338028169014,0.5382516115320531,1320.4860999830998,2382.413199986331,355
8,hard,123,sklearn_IF,0.8802757288553379,0.0076905959690463654,0.016703512650454434,0.0085,0.4788732394366197,0.5580329766415818,1330.1711000094656,2492.675799992867,355
8,hard,456,sklearn_IF,0.8725365975310402,0.007064169015511736,0.015756797259687434,0.008,0.5183098591549296,0.5429990793694527,1285.7662999886088,2403.779099986423,355
8,hard,789,sklearn_IF,0.8619699967442209,0.007177441562060764,0.019672131147540985,0.011,0.09295774647887324,0.6259127769576005,1558.18530000397,2880.2607000106946,355
8,hard,1024,sklearn_IF,0.8623657978827912,0.007333134179060258,0.015614236509758898,0.0085,0.09577464788732394,0.6301108974434614,1297.6601000118535,2577.649199985899,355
9,easy,42,sklearn_IF,0.9618904677208145,0.13399339911899216,0.16936104695919937,0.11,0.36789297658862874,0.6614247870514118,1382.0923999883235,2781.1640999861993,299
9,easy,123,sklearn_IF,0.9683186564582948,0.13051605568140603,0.201693610469592,0.131,0.43812709030100333,0.6604498363959944,1251.0178000084125,2649.712600017665,299
9,easy,456,sklearn_IF,0.9657673673647119,0.20002210864858397,0.20785219399538107,0.135,0.451505016722408,0.6607966770740596,1220.2776000194717,2459.49449998443,299
9,easy,789,sklearn_IF,0.9626759229127814,0.1824758220728531,0.20323325635103925,0.132,0.4414715719063545,0.6527393633139652,1361.894100002246,2183.8879999995697,299
9,easy,1024,sklearn_IF,0.9623016007593559,0.18141288350582316,0.17859892224788299,0.116,0.3879598662207358,0.654053249598896,1343.223300005775,2422.381000011228,299
9,medium,42,sklearn_IF,0.9324410098250775,0.037443631912662874,0.04794520547945205,0.028,0.16666666666666666,0.6467373668013693,1352.113000000827,2534.7539000213146,336
9,medium,123,sklearn_IF,0.9409229380359003,0.028867819322644726,0.059880239520958084,0.04,0.11904761904761904,0.6592838355116438,1328.3636000123806,2351.502800011076,336
9,medium,456,sklearn_IF,0.9356955697476522,0.025654492631322547,0.052226027397260275,0.0305,0.18154761904761904,0.6443927500008313,1307.9152000136673,2844.6319999929983,336
9,medium,789,sklearn_IF,0.9309315841089221,0.02920326499234672,0.04790419161676647,0.032,0.09523809523809523,0.6525205214753625,1494.7426999860909,2546.5476000099443,336
9,medium,1024,sklearn_IF,0.9318372574258087,0.05059569179021015,0.05688622754491018,0.038,0.1130952380952381,0.6537702520649301,1579.0458999981638,2341.694600007031,336
9,hard,42,sklearn_IF,0.8624740000429973,0.007353075962559803,0.019759450171821305,0.0115,0.0701219512195122,0.6452833418913557,1395.958500012057,2356.1630999902263,328
9,hard,123,sklearn_IF,0.872516139884044,0.007674287343285999,0.019831730769230768,0.011,0.10060975609756098,0.6343715580081679,1245.3343000088353,2389.7064000193495,328
9,hard,456,sklearn_IF,0.8704585428639554,0.008122295876016422,0.01957831325301205,0.013,0.039634146341463415,0.6580505962548707,1670.1880999899004,2757.5736999860965,328
9,hard,789,sklearn_IF,0.8559741024059946,0.007520385119699953,0.022590361445783132,0.015,0.04573170731707317,0.6506233805138414,1341.5171999949962,2492.183299997123,328
9,hard,1024,sklearn_IF,0.8594354497473418,0.008039068634057412,0.022590361445783132,0.015,0.04573170731707317,0.651859113655316,1424.0595999872312,2538.5730999987572,328
10,easy,42,sklearn_IF,0.9563041063828606,0.044060376335897565,0.12006861063464837,0.07,0.42168674698795183,0.6440918177897538,1448.4156999969855,2697.955899988301,332
10,easy,123,sklearn_IF,0.9630106458649068,0.04902215704382121,0.12521440823327615,0.073,0.4397590361445783,0.6421393447373228,1555.6691999954637,2782.359200005885,332
10,easy,456,sklearn_IF,0.9616445679345785,0.0517705793974444,0.12435677530017153,0.0725,0.4367469879518072,0.6445874280487898,1654.0813999890815,2502.315199992154,332
10,easy,789,sklearn_IF,0.9585654053198189,0.0640243691487161,0.14414414414414414,0.096,0.2891566265060241,0.6509031865042508,1360.3949999960605,2665.413000009721,332
10,easy,1024,sklearn_IF,0.9586017910212881,0.05456761602697213,0.12762762762762764,0.085,0.2560240963855422,0.6527348833073331,1472.1584000217263,2521.065200009616,332
10,medium,42,sklearn_IF,0.9207721093127974,0.013245306442609977,0.031059226732355148,0.01611111111111111,0.43026706231454004,0.591094043318977,1368.4704000188503,2569.576000008965,337
10,medium,123,sklearn_IF,0.9341439286622291,0.015028668924044161,0.03347199380864854,0.0173,0.5133531157270029,0.5865786944383646,1392.4613999843132,2520.283899997594,337
10,medium,456,sklearn_IF,0.9291161987771352,0.015154111030767987,0.03790332253808324,0.01975,0.4688427299703264,0.5936543863405335,1423.4915999986697,2364.9055000278167,337
10,medium,789,sklearn_IF,0.9256740931912408,0.016521209696915593,0.047347917290979924,0.026333333333333334,0.2344213649851632,0.6227250238378362,1454.1938000184018,2784.1337000136264,337
10,medium,1024,sklearn_IF,0.925794860482346,0.014643975815432081,0.0355043780736476,0.0185,0.4391691394658754,0.5932112965678122,1447.0060000021476,2579.7606999985874,337
10,hard,42,sklearn_IF,0.843755200420348,0.005498569257917328,0.012721238938053098,0.00644,0.5160256410256411,0.538362652333345,1409.7558000066783,2561.351199983619,312
10,hard,123,sklearn_IF,0.86964026060141,0.006136628402568735,0.014746123441775616,0.007461538461538461,0.6217948717948718,0.5361559905793286,1425.9445999923628,2408.171899995068,312
10,hard,456,sklearn_IF,0.858461170579951,0.005836068096300834,0.013421870584910992,0.0067857142857142855,0.6089743589743589,0.5240910800445818,1401.7805000185035,2469.221600011224,312
10,hard,789,sklearn_IF,0.8577057934737164,0.0060511537465414295,0.014290057768318638,0.007230769230769231,0.6025641025641025,0.5305881060206391,1542.2624000057112,2783.7650000001304,312
10,hard,1024,sklearn_IF,0.8534047569336369,0.0056773798508630725,0.013195322376738306,0.00668,0.5352564102564102,0.5346400297734237,1297.7254999859724,2135.263700009091,312
11,easy,42,sklearn_IF,0.9621882529972898,0.08043200766017519,0.16802973977695168,0.113,0.32753623188405795,0.6617341136013802,1215.6374000187498,2192.427800007863,345
11,easy,123,sklearn_IF,0.9748939674561807,0.11620729252462637,0.24386617100371746,0.164,0.4753623188405797,0.6581283111045074,1419.0455000207294,2453.3451000170317,345
11,easy,456,sklearn_IF,0.9711743917678285,0.27322080252441644,0.24981412639405204,0.168,0.48695652173913045,0.6584931598383409,1296.8443999998271,2577.827100001741,345
11,easy,789,sklearn_IF,0.9700503368310335,0.33546490141562263,0.2572490706319703,0.173,0.5014492753623189,0.6482255452299776,1595.8897999953479,2722.766999999294,345
11,easy,1024,sklearn_IF,0.9759353870934608,0.3240883317804485,0.28847583643122676,0.194,0.5623188405797102,0.6488795951702119,1532.6864999951795,2782.828499999596,345
11,medium,42,sklearn_IF,0.9147023208553903,0.010439431625843373,0.022990232907588278,0.01176923076923077,0.4935483870967742,0.5825358319717261,1686.3433000107761,3003.4069000103045,310
11,medium,123,sklearn_IF,0.934277646481078,0.013605246928440074,0.030061892130857647,0.015454545454545455,0.5483870967741935,0.5852885010462744,1544.2236999806482,3196.1917000007816,310
11,medium,456,sklearn_IF,0.9273161626327259,0.015324104398236978,0.03358778625954199,0.022,0.07096774193548387,0.6565498033342384,1579.9026000022423,3122.1651999803726,310
11,medium,789,sklearn_IF,0.9217007975264886,0.02030444390000107,0.04885496183206107,0.032,0.1032258064516129,0.6457901379158055,1805.0583000003826,2967.3001000192016,310
11,medium,1024,sklearn_IF,0.9363373713126313,0.021099746026865013,0.04885496183206107,0.032,0.1032258064516129,0.6463683340105637,1940.0143999955617,3978.2567999791354,310
11,hard,42,sklearn_IF,0.8334282001655584,0.00510952311023481,0.011310479648118411,0.0057857142857142855,0.25077399380804954,0.579109025950519,1738.9335999905597,2924.369700020179,323
11,hard,123,sklearn_IF,0.8771856021158381,0.006440396684970717,0.015184707259250368,0.007666666666666666,0.7832817337461301,0.5293407422969665,1762.1217999840155,3356.2611999805085,323
11,hard,456,sklearn_IF,0.8663915443255099,0.00613341850171451,0.013605442176870748,0.009,0.02786377708978328,0.65608365499051,1701.1432999861427,5219.254199997522,323
11,hard,789,sklearn_IF,0.8459303105785192,0.01229198741194974,0.025699168556311415,0.017,0.05263157894736842,0.6456206477206353,1673.308099998394,3084.4412999867927,323
11,hard,1024,sklearn_IF,0.8594474658617011,0.006776737088032012,0.016358157554885924,0.0095,0.058823529411764705,0.6348927704902203,1668.093799991766,3027.1536999789532,323
1,easy,42,sklearn_LOF,0.5,0.5009275,0.0037031306925652914,0.001855,1.0,-0.0031763188481330872,1452.677399996901,685.0380999967456,371
1,easy,123,sklearn_LOF,0.5,0.5009275,0.0037031306925652914,0.001855,1.0,0.001842097109556198,1349.0339000127278,560.2068000007421,371
1,easy,456,sklearn_LOF,0.5,0.5009275,0.0037031306925652914,0.001855,1.0,-0.0032364655077457426,1191.0276999988127,684.4644999946468,371
1,easy,789,sklearn_LOF,0.5,0.5009275,0.0037031306925652914,0.001855,1.0,-0.003720403587818146,1792.5298999762163,1510.8897000027355,371
1,easy,1024,sklearn_LOF,0.5,0.5009275,0.0037031306925652914,0.001855,1.0,-0.00589363517165184,1471.1390000011306,791.9827000005171,371
1,medium,42,sklearn_LOF,0.5,0.501035,0.004131447902841119,0.00207,1.0,-0.007009857952594757,1241.2869999825489,576.0487000225112,414
1,medium,123,sklearn_LOF,0.5,0.501035,0.004131447902841119,0.00207,1.0,-0.0029275264382362365,1149.25950000179,704.4188999861944,414
1,medium,456,sklearn_LOF,0.5,0.501035,0.004131447902841119,0.00207,1.0,-0.004030477577447891,1216.709100001026,550.6226000143215,414
1,medium,789,sklearn_LOF,0.5,0.501035,0.004131447902841119,0.00207,1.0,-0.0006146279692649841,1203.07559997309,577.5844999880064,414
1,medium,1024,sklearn_LOF,0.5,0.501035,0.004131447902841119,0.00207,1.0,-0.011978817689418792,1241.4245000109076,509.61839998490177,414
1,hard,42,sklearn_LOF,0.5,0.50094,0.003752944464406915,0.00188,1.0,-0.005944489598274231,1130.3046999964863,543.7248999951407,376
1,hard,123,sklearn_LOF,0.5,0.50094,0.003752944464406915,0.00188,1.0,-0.007184630829095841,1242.9275999893434,793.7625999911688,376
1,hard,456,sklearn_LOF,0.5,0.50094,0.003752944464406915,0.00188,1.0,-0.0031745038747787477,1480.2104999835137,538.8734999869484,376
1,hard,789,sklearn_LOF,0.5,0.50094,0.003752944464406915,0.00188,1.0,-0.004664294844865799,1176.3982999837026,480.94579999451526,376
1,hard,1024,sklearn_LOF,0.5,0.50094,0.003752944464406915,0.00188,1.0,-0.015777597635984422,1256.0465999995358,611.9821000029333,376
2,easy,42,sklearn_LOF,0.5,0.50088,0.003513815684395464,0.00176,1.0,0.5010482674956321,1336.1584999947809,538.1383000058122,352
2,easy,123,sklearn_LOF,0.5,0.50088,0.003513815684395464,0.00176,1.0,0.5135466445803643,950.4075000004377,619.2387000191957,352
2,easy,456,sklearn_LOF,0.5,0.50088,0.003513815684395464,0.00176,1.0,0.5055511848568917,1164.8508999787737,493.57570000574924,352
2,easy,789,sklearn_LOF,0.5,0.50088,0.003513815684395464,0.00176,1.0,0.5107566042423248,1040.7422999851406,519.0367999894079,352
2,easy,1024,sklearn_LOF,0.5,0.50088,0.003513815684395464,0.00176,1.0,0.5212351842284203,1162.3479999834672,482.62629998498596,352
2,medium,42,sklearn_LOF,0.5,0.50085,0.003394229809324149,0.0017,1.0,0.5021019802212715,1154.7747000004165,493.71249999967404,340
2,medium,123,sklearn_LOF,0.5,0.50085,0.003394229809324149,0.0017,1.0,0.5159547748923302,1057.5706999807153,546.0080000048038,340
2,medium,456,sklearn_LOF,0.5,0.50085,0.003394229809324149,0.0017,1.0,0.5090529235720634,1061.59560001106,605.6223000050522,340
2,medium,789,sklearn_LOF,0.5,0.50085,0.003394229809324149,0.0017,1.0,0.5023602377176285,1120.5121999955736,518.0209999962244,340
2,medium,1024,sklearn_LOF,0.5,0.50085,0.003394229809324149,0.0017,1.0,0.5153867320418358,1024.8756000073627,456.0119000088889,340
2,hard,42,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,0.4969045840859413,1474.041599984048,616.0136999969836,339
2,hard,123,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,0.5097557487010956,1343.1348000012804,621.4093000162393,339
2,hard,456,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,0.516270336151123,1082.2374999988824,496.9087000063155,339
2,hard,789,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,0.5018698433518409,982.28100000415,526.6575000132434,339
2,hard,1024,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,0.5171199599504471,1260.9091000049375,636.2170999927912,339
3,easy,42,sklearn_LOF,0.5,0.50087,0.00347395531774712,0.00174,1.0,0.06937354382872582,1109.2405999952462,669.3174000247382,348
3,easy,123,sklearn_LOF,0.5,0.50087,0.00347395531774712,0.00174,1.0,0.05606381349563599,1096.1433000047691,528.995800006669,348
3,easy,456,sklearn_LOF,0.5,0.50087,0.00347395531774712,0.00174,1.0,0.05352362841963768,1045.5647000053432,606.158200011123,348
3,easy,789,sklearn_LOF,0.5,0.50087,0.00347395531774712,0.00174,1.0,0.057031107008457184,1168.6158000084106,617.8422000084538,348
3,easy,1024,sklearn_LOF,0.5,0.50087,0.00347395531774712,0.00174,1.0,0.06775069453716279,1567.7842000150122,555.9714999981225,348
3,medium,42,sklearn_LOF,0.5,0.5008225,0.003284596838201159,0.001645,1.0,0.06285961123108864,1180.6215999822598,611.9022999773733,329
3,medium,123,sklearn_LOF,0.5,0.5008225,0.003284596838201159,0.001645,1.0,0.05558666105866432,1018.3141999877989,578.2214000064414,329
3,medium,456,sklearn_LOF,0.5,0.5008225,0.003284596838201159,0.001645,1.0,0.04606207141876221,1284.1489000129513,635.8980000077281,329
3,medium,789,sklearn_LOF,0.5,0.5008225,0.003284596838201159,0.001645,1.0,0.059124054247140886,1292.3220999946352,664.5350999897346,329
3,medium,1024,sklearn_LOF,0.5,0.5008225,0.003284596838201159,0.001645,1.0,0.0635585890173912,1355.3560999862384,504.5428999874275,329
3,hard,42,sklearn_LOF,0.5,0.5008825,0.0035237805273691932,0.001765,1.0,0.06166497987508774,1100.2012999961153,527.072800003225,353
3,hard,123,sklearn_LOF,0.5,0.5008825,0.0035237805273691932,0.001765,1.0,0.05000549738407135,1149.3557999783661,570.8799999847542,353
3,hard,456,sklearn_LOF,0.5,0.5008825,0.0035237805273691932,0.001765,1.0,0.04690817912220955,1058.796999976039,588.7643000169192,353
3,hard,789,sklearn_LOF,0.5,0.5008825,0.0035237805273691932,0.001765,1.0,0.06015957283973694,1106.2683000054676,565.841499977978,353
3,hard,1024,sklearn_LOF,0.5,0.5008825,0.0035237805273691932,0.001765,1.0,0.06566795988678932,1111.8063000030816,539.9938999908045,353
4,easy,42,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,-0.023307737988233566,1013.4557000128552,577.1843999973498,339
4,easy,123,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,-0.03834250787496567,973.8402999937534,586.2495999899693,339
4,easy,456,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,-0.025796285223960876,862.9327999951784,544.9038000078872,339
4,easy,789,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,-0.027952168452739717,1130.6590999884065,636.342899990268,339
4,easy,1024,sklearn_LOF,0.5,0.5008475,0.003384263673074139,0.001695,1.0,-0.02956653591990471,1337.5052000046708,577.5004999886733,339
4,medium,42,sklearn_LOF,0.5,0.500815,0.00325469484739874,0.00163,1.0,-0.025438227850198745,937.7172999957111,552.0136000122875,326
4,medium,123,sklearn_LOF,0.5,0.500815,0.00325469484739874,0.00163,1.0,-0.04342695539593697,1365.4928999894764,587.973800022155,326
4,medium,456,sklearn_LOF,0.5,0.500815,0.00325469484739874,0.00163,1.0,-0.035356217926740645,1607.3602999967989,528.4485999727622,326
4,medium,789,sklearn_LOF,0.5,0.500815,0.00325469484739874,0.00163,1.0,-0.029232324624061584,1166.9142000027932,514.1286999860313,326
4,medium,1024,sklearn_LOF,0.5,0.500815,0.00325469484739874,0.00163,1.0,-0.03379322355389595,1035.25349998381,487.60379999293946,326
4,hard,42,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.030809831017255783,1050.5740999942645,635.4250999866053,310
4,hard,123,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.04217263305783272,1153.7716999882832,504.96239998028614,310
4,hard,456,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.03532071966528893,1121.037000004435,510.79260002006777,310
4,hard,789,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.03468307653665543,1098.2614000095055,736.4419999939855,310
4,hard,1024,sklearn_LOF,0.5,0.500775,0.003095202436223853,0.00155,1.0,-0.035734072077274324,1075.8251000079326,579.9969999934547,310
5,easy,42,sklearn_LOF,0.5,0.50088,0.003513815684395464,0.00176,1.0,-0.06349514501094818,1102.3494999972172,547.7049000037368,352
