fold,difficulty,seed,algorithm,AUC_ROC,AUC_PR,F1,Precision,Recall,optimal_threshold,train_ms,score_ms,n_anomalies
9,hard,1024,sHST_River,0.7490178252089523,0.0036286462578668,0.0116366366366366,0.0062,0.0945121951219512,0.488740759375,316.60910000209697,796.5689999982715,328
10,easy,42,sHST_River,0.8015513734727358,0.0039624379562041,0.0097686757741799,0.004924876878078,0.5933734939759037,0.45493225,270.1691999973264,879.5830000017304,332
10,easy,123,sHST_River,0.7392511780398836,0.0031046390755733,0.0079365079365079,0.0041,0.1234939759036144,0.4882794749999999,320.2346000180114,813.6549000046216,332
10,easy,456,sHST_River,0.6872766473068185,0.0024217034510915,0.004066250123971,0.00205,0.2469879518072289,0.4390723000000001,275.0009000010323,813.584899995476,332
10,easy,789,sHST_River,0.6613019027247882,0.0024331098173943,0.0052562417871222,0.0026499337516562,0.3192771084337349,0.4517386249999999,273.21260000462644,731.8521999986842,332
10,easy,1024,sHST_River,0.8097751454160895,0.0051009047902763,0.0165041260315078,0.0088,0.1325301204819277,0.4882185125000001,287.00429998571053,873.4497000114061,332
10,medium,42,sHST_River,0.7855667288996202,0.0038625195698169,0.0093382372120927,0.0047105263157894,0.5311572700296736,0.4560751537500001,307.51809998764656,909.5634999976028,337
10,medium,123,sHST_River,0.7522901014024654,0.0036695562819959,0.0100589999032788,0.0051989602079584,0.1543026706231454,0.4887137499999999,285.8893999946304,802.3771999869496,337
10,medium,456,sHST_River,0.6865587580354797,0.0024920419185503,0.004759897860525,0.0024,0.28486646884273,0.4391581,316.0994999925606,856.6857999830972,337
10,medium,789,sHST_River,0.6285056566605531,0.0021639165142901,0.0040656452972383,0.0020499487512812,0.2433234421364985,0.4516235,293.07760001393035,815.7466000120621,337
10,medium,1024,sHST_River,0.8176501886390735,0.0065021015225829,0.0248181429182712,0.0145,0.086053412462908,0.4982624125000003,290.37590001826175,752.0138000254519,337
10,hard,42,sHST_River,0.7412845449157095,0.0029088744895892,0.0067969835284778,0.003425,0.4391025641025641,0.45495615,305.14579999726266,834.8784999980126,312
10,hard,123,sHST_River,0.6856326799294078,0.0025753107335602,0.0065942591155934,0.0034,0.1089743589743589,0.4885811687499999,305.4635000007693,813.1834999949206,312
10,hard,456,sHST_River,0.6274390131939158,0.0019178187468501,0.0027783290335384,0.0014,0.1794871794871795,0.439182425,313.2046000100672,844.7772999934386,312
10,hard,789,sHST_River,0.6027972547430402,0.0018443172306432,0.003306541865907,0.0016664957440262,0.2083333333333333,0.452373,310.0331999885384,816.7946999892592,312
10,hard,1024,sHST_River,0.7277048188764216,0.0032493697970434,0.0101656626506024,0.0054,0.0865384615384615,0.488479546875,285.09019999182783,805.7011000055354,312
11,easy,42,sHST_River,0.968016865324569,0.0417573686595892,0.0938166311300639,0.055,0.3188405797101449,0.4956698525,264.2766000062693,862.7347000001464,345
11,easy,123,sHST_River,0.8910618498068589,0.0099146404768453,0.0298507462686567,0.0175,0.1014492753623188,0.50887135625,319.45350000751205,818.4320000000298,345
11,easy,456,sHST_River,0.9583896569408316,0.0252202597176277,0.0639815880322209,0.03475,0.4028985507246377,0.4733786774999999,279.47239999775775,786.0077999939676,345
11,easy,789,sHST_River,0.8269016154315469,0.0064642219511181,0.0189334931096464,0.009875,0.2289855072463768,0.4767118774999998,305.3686000057496,923.9315000013448,345
11,easy,1024,sHST_River,0.9380707807925192,0.0360505339568948,0.0887616320687186,0.05893536121673,0.1797101449275362,0.5055846250000001,292.43319999659434,834.8319999931846,345
11,medium,42,sHST_River,0.955969769271403,0.0308447625856641,0.0796536796536796,0.046,0.2967741935483871,0.4960018212500003,251.5936000272632,817.7609000122175,310
11,medium,123,sHST_River,0.868214708604789,0.0081965726226739,0.0311688311688311,0.018,0.1161290322580645,0.5087741612500001,274.3690000206698,927.8841000050306,310
11,medium,456,sHST_River,0.94612737646578,0.016424729138737,0.0422273781902552,0.02275,0.2935483870967741,0.47337345,276.1754000093788,755.6486000248697,310
11,medium,789,sHST_River,0.782407247362444,0.0045404924102125,0.0135613207547169,0.0074626865671641,0.0741935483870967,0.4858709374999999,294.99640001449734,741.1625999957323,310
11,medium,1024,sHST_River,0.9174746421469406,0.033980764969838,0.0732265446224256,0.0479520479520479,0.1548387096774193,0.5061918750000001,246.1122999957297,999.688400013838,310
11,hard,42,sHST_River,0.929784985103884,0.0273121528918343,0.0589569160997732,0.039,0.1207430340557275,0.501289601875,298.294000007445,939.1043000214268,323
11,hard,123,sHST_River,0.8179879700763173,0.0075748508641287,0.0255255255255255,0.0168483647175421,0.0526315789473684,0.5150334375000002,254.7823000058997,832.817199989222,323
11,hard,456,sHST_River,0.9198523649750074,0.0115025892967379,0.0281743050338091,0.01499700059988,0.2321981424148606,0.4706530625,254.48649999452755,748.953900008928,323
11,hard,789,sHST_River,0.777828933665951,0.0043880291786895,0.0105501130369253,0.0069721115537848,0.0216718266253869,0.4948795625,345.440500008408,811.5747999981977,323
11,hard,1024,sHST_River,0.866407119014236,0.0212494159012114,0.0529100529100529,0.035,0.1083591331269349,0.5056709581250002,227.4140999943484,705.9680999955162,323
1,easy,42,IForestASD_,0.9044134078959056,0.014349258010791,0.0369288301974991,0.0193012460298069,0.4258760107816711,0.44,3.159799991408363,1805.230900004972,371
1,easy,123,IForestASD_,0.8495895803156904,0.0417933344674173,0.1196698762035763,0.0803324099722991,0.2345013477088948,0.58,3.1478000164497644,1509.0099000080954,371
1,easy,456,IForestASD_,0.9095465417189856,0.0586745482478324,0.0755721128259712,0.0404481579946828,0.5741239892183289,0.46,3.007399995112792,1371.733999985736,371
1,easy,789,IForestASD_,0.8547081655878663,0.0094979408268403,0.0292280950234983,0.0149716396253792,0.6118598382749326,0.42,1.64309999672696,1343.4578999876976,371
1,easy,1024,IForestASD_,0.9374259939519344,0.0299111508236462,0.0503338469440164,0.0264257786166913,0.5283018867924528,0.5,1.249900000402704,1463.9526999962982,371
1,medium,42,IForestASD_,0.7723047033446189,0.0062225618747942,0.0168281489036206,0.0086421369647767,0.3188405797101449,0.38,1.2602999922819436,1564.9274000024889,414
1,medium,123,IForestASD_,0.7626771414412375,0.0095660210304374,0.0342636087316938,0.0193447737909516,0.1497584541062802,0.54,1.3885999796912074,1434.4137999869415,414
1,medium,456,IForestASD_,0.8068947528146548,0.0113576869519229,0.0230010952902519,0.0148725212464589,0.0507246376811594,0.52,1.1427999997977167,1405.7842000038363,414
1,medium,789,IForestASD_,0.6471287170723591,0.0035407131719099,0.0099589412073032,0.0050711743772241,0.2753623188405797,0.38,2.6943999982904643,1429.7581000137145,414
1,medium,1024,IForestASD_,0.8792493033042166,0.0144679659494011,0.0337974075852136,0.0175982401759824,0.4251207729468599,0.48,1.8985000206157563,1347.7771999896504,414
1,hard,42,IForestASD_,0.4467169888432807,0.0019391874750157,0.0058422590068159,0.002994211191696,0.1196808510638298,0.38,2.9984000138938427,1461.66760000051,376
1,hard,123,IForestASD_,0.468869499925818,0.0017990517390298,0.0041914342325864,0.0021261790629349,0.1462765957446808,0.46,1.9585000118240716,1367.1729000052435,376
1,hard,456,IForestASD_,0.5077964458820882,0.0021776327782205,0.0065538924807368,0.0033898305084745,0.0984042553191489,0.42,1.22819998068735,1167.745599988848,376
1,hard,789,IForestASD_,0.3983973380593814,0.0015736245911919,0.0039724576271186,0.0020197486535008,0.1196808510638298,0.38,2.4890000058803707,1542.2972999804188,376
1,hard,1024,IForestASD_,0.7505404375651757,0.0049989519765062,0.0145052008779463,0.0075225180639414,0.202127659574468,0.48,1.8392000056337563,1378.4347999899182,376
2,easy,42,IForestASD_,0.8258669064371477,0.015122202191403,0.0283418301218353,0.0146154531681668,0.4659090909090909,0.4,1.9256999948993323,1280.737399996724,352
2,easy,123,IForestASD_,0.798134859397995,0.0356244955360185,0.0822410691338987,0.0452105114439107,0.4545454545454545,0.54,2.0031000021845102,1433.4596999979112,352
2,easy,456,IForestASD_,0.9175023752030846,0.0597297200014939,0.1000362450163102,0.0573327793934358,0.3920454545454545,0.48,1.4352999860420823,1312.6474999880884,352
2,easy,789,IForestASD_,0.78578092898046,0.0071937154269718,0.0222494159528312,0.0113468739362305,0.5681818181818182,0.4,1.225399988470599,1299.9202999926638,352
2,easy,1024,IForestASD_,0.949918041833172,0.0396904472705544,0.0690719660428323,0.0370523701097081,0.5085227272727273,0.52,2.5815000117290765,1185.2808999828994,352
2,medium,42,IForestASD_,0.6283894974397652,0.0033436506378021,0.0108695652173913,0.0070671378091872,0.0235294117647058,0.52,2.668800007086247,1542.917300015688,340
2,medium,123,IForestASD_,0.6760307743752616,0.0047915458624059,0.0197538368029174,0.010414997596539,0.1911764705882352,0.52,1.1838999926112592,1329.2267000069842,340
2,medium,456,IForestASD_,0.8046739015149283,0.007585948720341,0.0201531640467553,0.0105589187667182,0.2205882352941176,0.42,3.0049000051803887,1485.1969000010286,340
2,medium,789,IForestASD_,0.5136241242465133,0.0018766957543036,0.0050473425551697,0.0025400584404423,0.3911764705882353,0.32,2.038799982983619,1384.0861000062432,340
2,medium,1024,IForestASD_,0.8897215560570617,0.0210840094562413,0.0349631248292816,0.0183328559152105,0.3764705882352941,0.5,3.203700005542487,1262.9990999994334,340
2,hard,42,IForestASD_,0.2933650930657848,0.0010883849364049,0.0023790642347343,0.0013742556115437,0.0088495575221238,0.5,2.67869999515824,1181.2946999853011,339
2,hard,123,IForestASD_,0.3266063928210825,0.0011218991659694,0.0015811412965358,0.000795415514218,0.1297935103244837,0.44,3.0660000047646463,1216.301399981603,339
2,hard,456,IForestASD_,0.4912501099392969,0.001813007349619,0.0046242774566473,0.002473716759431,0.0353982300884955,0.44,2.050100010819733,1319.767300010426,339
2,hard,789,IForestASD_,0.250048175314976,0.0010199941102612,0.0012266176019625,0.0006173196751355,0.0943952802359882,0.32,1.8708000134211036,1338.151200005086,339
2,hard,1024,IForestASD_,0.7500164770436333,0.0040378948759476,0.0114270703355881,0.0058436324556689,0.2566371681415929,0.46,2.7595999999903142,1378.1810000073165,339
3,easy,42,IForestASD_,0.93553227299409,0.1040408316052929,0.1072194424588992,0.071360608943863,0.2155172413793103,0.54,2.040100021986291,1347.8213000053074,348
3,easy,123,IForestASD_,0.8103168622598724,0.0483998625361908,0.1007393715341959,0.060022026431718,0.3132183908045977,0.56,1.8826000159606335,1635.773199988762,348
3,easy,456,IForestASD_,0.9070683995899992,0.0912690599491483,0.0893159977388355,0.0495297805642633,0.4540229885057471,0.48,1.1489000171422958,1453.001599991694,348
3,easy,789,IForestASD_,0.8215465743727419,0.0138671371398912,0.0310286677908937,0.0175773786778754,0.132183908045977,0.54,1.13640000927262,1342.5459999998566,348
3,easy,1024,IForestASD_,0.974224863906876,0.1866713527299901,0.1345794392523364,0.0859188544152744,0.3103448275862069,0.6,1.141399989137426,1364.9914000125136,348
3,medium,42,IForestASD_,0.8753708589231108,0.0219402920628565,0.0433436532507739,0.0261031696706028,0.1276595744680851,0.52,3.195199999026954,1312.755200022366,329
3,medium,123,IForestASD_,0.7326753649571174,0.0069692916714373,0.0238026124818577,0.0124980948026215,0.2492401215805471,0.52,1.755499979481101,1305.3998999821488,329
3,medium,456,IForestASD_,0.8156012461167313,0.010537849816768,0.0297520661157024,0.0156496996522288,0.3009118541033435,0.44,2.981900004670024,1353.2609999820124,329
3,medium,789,IForestASD_,0.6353439934528164,0.003723583378033,0.0137978613314936,0.0077821011673151,0.060790273556231,0.54,3.197099984390661,1280.6330999883355,329
3,medium,1024,IForestASD_,0.9485137778088724,0.105867032604026,0.0885416666666666,0.056338028169014,0.2066869300911854,0.6,2.952600014396012,1266.3458999886643,329
3,hard,42,IForestASD_,0.6547120327434578,0.0049358500739916,0.0227610094012864,0.01378896882494,0.065155807365439,0.52,1.2313999759498984,1492.0584000064991,353
3,hard,123,IForestASD_,0.4373611208485526,0.0015804399045429,0.0039334589854953,0.0020253164556962,0.0679886685552408,0.5,1.795999996829778,1527.750499983085,353
3,hard,456,IForestASD_,0.5295142881860705,0.0022184148557476,0.0069656692017911,0.0035724701079031,0.1388101983002833,0.4,1.617999980226159,1414.201600011438,353
3,hard,789,IForestASD_,0.4195697757817335,0.0019084081593519,0.0078805970149253,0.0041136873597606,0.093484419263456,0.46,1.1563999869395047,1198.6971000151243,353
3,hard,1024,IForestASD_,0.8819899629928979,0.0290913116635442,0.0430879712746858,0.0246710526315789,0.1699716713881019,0.56,1.1129000049550086,1178.599100006977,353
4,easy,42,IForestASD_,0.9202886577113988,0.0286201034626164,0.0530474040632054,0.032798325191905,0.1386430678466076,0.54,1.9776999833993611,1348.2737000158522,339
4,easy,123,IForestASD_,0.8857143462889362,0.1291163078189019,0.1521833117163856,0.0891590678824721,0.5191740412979351,0.56,2.00609999592416,1461.600600014208,339
4,easy,456,IForestASD_,0.9312523296308778,0.1190264657351445,0.1074472026676546,0.0614406779661017,0.4277286135693215,0.5,2.821700007189065,1347.3783000081312,339
4,easy,789,IForestASD_,0.8376577206920304,0.0096076684288387,0.0272744611863436,0.0140928353207844,0.4218289085545723,0.46,1.4309999824035913,1321.792800008552,339
4,easy,1024,IForestASD_,0.9330285482861002,0.0445358224795318,0.0514351320321469,0.0278884462151394,0.3303834808259587,0.54,1.1419000220485032,1378.7745000154246,339
4,medium,42,IForestASD_,0.8040216672808581,0.0111920884435499,0.0204962243797195,0.0124345549738219,0.058282208588957,0.54,1.849899999797344,1451.2484000006225,326
4,medium,123,IForestASD_,0.8023327333369343,0.0119853375021145,0.0457343887423043,0.0266940451745379,0.1595092024539877,0.56,1.1304000217933208,1395.885100006126,326
4,medium,456,IForestASD_,0.8406099795427283,0.0119840300071248,0.0256269449020684,0.0136266303289857,0.2147239263803681,0.46,2.4941000156104565,1334.671500022523,326
4,medium,789,IForestASD_,0.6504410087215167,0.0030947947722675,0.0088761043764125,0.0044983131325752,0.3312883435582822,0.38,2.970200002891943,1325.5012999870814,326
4,medium,1024,IForestASD_,0.8925007347866594,0.0235785165915727,0.0301291248206599,0.0196629213483146,0.0644171779141104,0.62,2.941699989605695,1491.798100003507,326
4,hard,42,IForestASD_,0.5505312266270784,0.0022136114853469,0.0110071546505228,0.006635700066357,0.032258064516129,0.54,3.017300012288615,1390.163100004429,310
4,hard,123,IForestASD_,0.5825632310726788,0.0021476177552036,0.0062176165803108,0.0033802816901408,0.0387096774193548,0.54,1.2454999960027635,1351.8592999898829,310
4,hard,456,IForestASD_,0.5843254302232977,0.0024764739825856,0.0086206896551724,0.00456447318372,0.0774193548387096,0.46,2.8439000016078357,1428.62530000275,310
4,hard,789,IForestASD_,0.4191390607053836,0.0013950769756476,0.0039403321137067,0.002029181563436,0.0677419354838709,0.46,1.1782999790739268,1509.7021000110544,310
4,hard,1024,IForestASD_,0.7743837141117118,0.0049204336898321,0.0157480314960629,0.0094043887147335,0.0483870967741935,0.6,1.1676000140141696,1301.5923999773804,310
5,easy,42,IForestASD_,0.7454255000163925,0.0147715427731092,0.0200902449505801,0.0102387209811651,0.53125,0.36,1.2011000071652234,1301.814899983583,352
5,easy,123,IForestASD_,0.9240344825073948,0.2165396480230525,0.2083792723263506,0.1292749658002736,0.5369318181818182,0.56,2.090699999826029,1265.7990000152497,352
5,easy,456,IForestASD_,0.849328454443457,0.1608347576371427,0.1880877742946708,0.115236875800256,0.5113636363636364,0.46,3.210800001397729,1413.2972999941558,352
5,easy,789,IForestASD_,0.894395392993942,0.0206244885630657,0.0584492104642941,0.0318684142893857,0.3522727272727273,0.48,1.1795999889727682,1535.7991000055335,352
5,easy,1024,IForestASD_,0.9403504358011008,0.035479975612953,0.0610236220472441,0.0323816155988857,0.5284090909090909,0.46,1.2430000060703603,1336.8372999830171,352
5,medium,42,IForestASD_,0.5295463483898349,0.0018325659932917,0.0042264968843131,0.0021521991060096,0.1167664670658682,0.36,3.1630999874323606,1295.2077000227291,334
5,medium,123,IForestASD_,0.8588662977351817,0.0231139861553498,0.0787309048178613,0.0489766081871345,0.2005988023952095,0.56,1.441300002625212,1295.7912999845576,334
5,medium,456,IForestASD_,0.7094268311313426,0.0084633007898142,0.0363223609534619,0.0224089635854341,0.0958083832335329,0.46,1.21189997298643,1349.1651999938767,334
5,medium,789,IForestASD_,0.7704271597639915,0.0043660130447115,0.0122630992196209,0.0062610675436377,0.2964071856287425,0.4,2.0758000027854,1534.8583000013605,334
